name,chinese,price
Steamed Chinese Greens with Chicken,清蒸紊菜雞片,$11.95
Savory Aromafic Roasted Chicken,燒雞,Whole $19.00 | Half $11.95
Steamed Chicken,莫沿雞,Whole $19.00 | Half $11.95
Roasted Duck,燒鸭,Whole $20.95 | Half $13.95
Chef's Classic Peking Duck (*Please request 24 hours in advance),北京鸭,Whole duck $31.95
Pineapple Chicken,菠蘿雞,$11.95
Black Bean Paste Duck,甜麵鴨,$12.95
